outcome,spec,coef_density_z,se_cluster,t,p,r2_within,n
ttm_growth,ticker FE,-0.9070727500439192,0.2874648310778609,-3.155421644598449,0.0016026630790200473,0.0035479869293295607,2773
ttm_growth,ticker + quarter FE,-0.659202918322555,0.2694896486242375,-2.446115914610559,0.014440456576608503,0.0018782936773146242,2773
yoy_innovation,ticker FE,-3.6282910001756767,1.1498593243114437,-3.155421644598449,0.0016026630790200473,0.0035479869293295607,2773
yoy_innovation,ticker + quarter FE,-2.63681167329022,1.07795859449695,-2.446115914610559,0.014440456576608503,0.0018782936773146242,2773
